Date,Stock Name,Open,High,Low,Close,Adj Close,Volume,Close Diff Prev Day,Number of Tweets,Average Sentiment
2022-06-17,AMD,-1.1597385989012914,-1.1617966291662796,-1.155239644676166,-1.1568696460079095,-1.1536378985689013,105212300.0,0.00923706947261875,7,
2022-06-17,AMZN,-1.1570360426900173,-1.1600665839550441,-1.154202264427121,-1.158988487746981,-1.1557626847696376,99772100.0,-0.0176097080260791,9,
2022-06-17,BA,-1.1585699296938905,-1.1617966291662796,-1.15538784590887,-1.156504332759816,-1.1532715604256687,16042500.0,0.026899327657484578,0,
2022-06-17,BX,-1.158277755398279,-1.1614362082136784,-1.1565734273906187,-1.1557006269408603,-1.1524655997906301,8031900.0,0.010650093421466184,0,
2022-06-17,COST,-1.1609803116095532,-1.1593457283536377,-1.156054737229047,-1.1539470983768185,-1.1507071516598575,3623400.0,0.019834478501110895,0,
2022-06-17,CRM,-1.1509005225034858,-1.1527138814450333,-1.1470887615319327,-1.150659223542456,-1.1474100526132511,13074600.0,0.03467095937614459,0,
2022-06-17,DIS,-1.154625660701313,-1.1513442571863988,-1.1490153349502106,-1.150659223542456,-1.1474100526132511,15403800.0,0.0028785973499853095,0,
2022-06-17,ENPH,-1.1500240275186544,-1.155525203210276,-1.150349117590565,-1.149782466238024,-1.1465308355450299,3829300.0,0.011356470455206175,0,
2022-06-17,F,-1.149439692951475,-1.1475958327555051,-1.1436802183934887,-1.1453986378503305,-1.1421347082209337,80248800.0,0.045268367698140945,0,
2022-06-17,GOOG,-1.1484170969408782,-1.1532905631580834,-1.1470146750684729,-1.1503669758080806,-1.1471169849707998,43516000.0,-0.04516313385287596,2,
2022-06-17,INTC,-1.1504622750110702,-1.1524976206124988,-1.145014001033843,-1.1507322889831102,-1.1474833230407637,71393200.0,-0.000653826874953515,1,
2022-06-17,KO,-1.1506083621588759,-1.1564623196442168,-1.153461272490592,-1.1580386650018948,-1.154810197273904,34781900.0,-0.0677709751522114,0,
2022-06-17,META,-1.1553560824893399,-1.1576877700865804,-1.1530166830194708,-1.1516090602427203,-1.148362554103315,31374200.0,0.0650501618062773,2,
2022-06-17,MSFT,-1.1493666493775723,-1.143991568444678,-1.1455326911954147,-1.1459831474203868,-1.1427208576467034,43084800.0,0.05727879996898449,9,
2022-06-17,NFLX,-1.1503892314371673,-1.1497583857914344,-1.1476815522357577,-1.1438642916530732,-1.1405960573783684,12133400.0,0.023367038373229104,0,
2022-06-17,NIO,-1.148563184088684,-1.1470191509703695,-1.1426428381444438,-1.1424760902192392,-1.1392039613118896,82067300.0,0.01630191933548822,6,
2022-06-17,NOC,-1.143888507332123,-1.1499025596797907,-1.143087427615565,-1.145325572409676,-1.142061437793421,1368400.0,-0.024674692829632167,0,
2022-06-17,PG,-1.1473214713073805,-1.1508396623454415,-1.1456808923540198,-1.151389863993821,-1.148142742894046,17113300.0,-0.05576054288136785,9,
2022-06-17,PYPL,-1.1521422352117474,-1.1568948274689106,-1.14975632688674,-1.1526319484284608,-1.1493883120265613,17231100.0,-0.009131834920858234,0,
2022-06-17,TSLA,-1.1550639081937286,-1.1602828447875784,-1.154128163810769,-1.1589154362615048,-1.1556894283364552,92641800.0,-0.05788007809814309,57,
2022-06-17,VZ,-1.1604690206162767,-1.163526674377515,-1.156054737229047,-1.1596460627576919,-1.1564221046229204,36469500.0,-0.004186252512883906,0,
2022-06-17,XPEV,-1.1618568065943844,-1.1668426046799194,-1.1629459383492782,-1.1644682697610693,-1.1612578404444929,18633900.0,-0.04375010919753299,0,
2022-06-17,ZS,-1.1668236575735151,-1.1637429352100495,-1.160945264314648,-1.1602305722546846,-1.1570082539754216,3506000.0,0.043855343749293514,0,
2022-06-18,AAPL,-1.156451708049796,-1.155525203210276,-1.155313745292518,-1.151389863993821,-1.148142742894046,0.0,0.08836451508003658,5,
2022-06-18,AMD,-1.1466640931662981,-1.1491096171342061,-1.1475333651559458,-1.1525588829878064,-1.1493150415990487,0.0,-0.008425322946434392,3,
2022-06-18,AMZN,-1.1547717478491186,-1.1533626501022616,-1.148793047254047,-1.153362588806762,-1.1501210022340873,0.0,-0.004892898721495566,5,
2022-06-18,COST,-1.153383947993051,-1.156606493532573,-1.15131241137615,-1.1532164579985171,-1.1499744614523313,0.0,0.0042916205923367095,1,
2022-06-18,CRM,-1.1514848570706653,-1.1554531300343875,-1.1514605984559618,-1.1526319484284608,-1.1493883120265613,0.0,0.008530558204690944,1,
2022-06-18,DIS,-1.1575473336832938,-1.1628779057202867,-1.1602783729944708,-1.1608150817516771,-1.1575944033279228,0.0,-0.07624884825743226,1,
2022-06-18,GOOG,-1.1637558974437285,-1.1679238812339268,-1.1630941395819823,-1.168559850414388,-1.165360900126138,0.0,-0.0720100469987532,3,
2022-06-18,KO,-1.169818374129399,-1.1739790463573956,-1.1676882642021749,-1.1730897957282118,-1.1699035543109293,0.0,-0.04092406200633416,1,
2022-06-18,META,-1.1775608109427051,-1.169942260453585,-1.171763698660796,-1.1703864444190841,-1.167192618684423,0.0,0.029018863580755606,1,
2022-06-18,MSFT,-1.1714983343300764,-1.1747719752067758,-1.1684292561387042,-1.1689251635894176,-1.1657272381961017,0.0,0.01700856625059541,5,
2022-06-18,NFLX,-1.163975028165437,-1.1611478605090513,-1.1587963890473139,-1.1581117304425492,-1.1548834677014164,0.0,0.10743993215443294,3,
2022-06-18,NIO,-1.151557900644568,-1.1446403371019058,-1.1460513812828876,-1.1391882154579405,-1.135906862338552,0.0,0.18586100072811076,10,
2022-06-18,PG,-1.1453493368841334,-1.1416127545041288,-1.1398270715569325,-1.1375808177752074,-1.1342949550628045,0.0,0.01842145455226346,5,
2022-06-18,PYPL,-1.1415511689903632,-1.1431265389549152,-1.1384932888424795,-1.1378000001419921,-1.1345147523510122,0.0,0.0007591963673978846,1,
2022-06-18,TSLA,-1.1412589946947518,-1.1384409980900807,-1.1368631178896096,-1.1409417440219822,-1.1376653104693246,0.0,-0.027500740020831,63,
2022-06-18,XPEV,-1.1442537112506355,-1.1484608484769778,-1.1464218843646479,-1.1508784198644189,-1.1476298638957887,0.0,-0.09320486434924144,1,
2022-06-19,AAPL,-1.1541143697080363,-1.1512721840105105,-1.1479779547011657,-1.1453986378503305,-1.1421347082209337,0.0,0.055865776726632836,4,
2022-06-19,AMZN,-1.1471753842326167,-1.1513442571863988,-1.1445694115627219,-1.1489787604190684,-1.145724874909991,0.0,-0.03173967692668945,3,
2022-06-19,BA,-1.1514118134967624,-1.157039001357267,-1.159092791512722,-1.1643952182755932,-1.1611845840113102,0.0,-0.14619204372588898,1,
2022-06-19,COST,-1.1631715628765489,-1.1641033560905651,-1.1602783729944708,-1.1640298911453855,-1.1608182319470166,0.0,0.0064111565156079854,2,
2022-06-19,GOOG,-1.166896701147418,-1.17109563772006,-1.165243000622325,-1.1692174253520349,-1.1660203199061518,0.0,-0.0472826690696512,2,
2022-06-19,INTC,-1.1685766613480955,-1.1697260133893403,-1.164427908069444,-1.1693635422781654,-1.166166846766847,0.0,0.001465708341821476,1,
2022-06-19,MSFT,-1.1655819447922116,-1.1709514638317038,-1.1685033567550562,-1.1725052862312193,-1.1693174049584283,0.0,-0.02750074072732678,3,
2022-06-19,NFLX,-1.175661733971321,-1.1765020341863008,-1.1708745196444552,-1.1714823980454787,-1.1682916470351818,0.0,0.01276949440405361,2,
2022-06-19,NIO,-1.1754426033226542,-1.1802504586171947,-1.1804332790059977,-1.184268556078352,-1.1811136769431771,0.0,-0.1207581545288588,1,
2022-06-19,PG,0.6037118768612396,0.5972284457960196,0.6196515024959752,0.6177760345468598,0.6259865932969257,0.0,17.427889249723233,3,
2022-06-19,TSLA,0.6238715104391303,0.6068159121286593,0.6107373818844227,0.6246440462704574,0.6328738733932631,0.0,0.06928937212598087,38,
2022-06-20,AAPL,0.6105778324215904,0.5815860619528688,0.5457749908936422,0.542081974608425,0.5500801718454684,0.0,-0.7954617909385121,7,
2022-06-20,AMD,0.552874669010982,0.5718545043416109,0.5766742238919642,0.5905963069893295,0.5987306123573949,0.0,0.47199171637482745,2,
2022-06-20,AMZN,0.5735455388737706,0.6123303219086201,0.5959769586255012,0.6326079690973414,0.6408601391979512,0.0,0.40911363923761634,3,
2022-06-20,GOOG,0.6446882719896163,0.6745038812703896,0.6735955015961915,0.6737429018843417,0.6821104770322145,0.0,0.4006360367202592,3,
2022-06-20,KO,0.6905585726184845,0.6605193184439111,0.6767077551959696,0.6502163623362037,0.6585179332092538,0.0,-0.22461311088657598,1,
2022-06-20,MSFT,0.6270122585579383,0.6523738656397745,0.647216306680504,0.6578150554999359,0.6661379446901506,0.0,0.07635475327363608,3,
2022-06-20,NIO,0.6743432633989273,0.7040588925911971,0.6823764301542746,0.7310248628380221,0.7395531439105991,0.0,0.7107865366766994,9,
2022-06-20,PG,0.7451939896311823,0.7734770585395196,0.775407560174794,0.7961978348310198,0.8049089602503243,0.0,0.6330737307738485,3,
2022-06-20,PYPL,0.8198428140021989,0.8201162473718583,0.8446159173791421,0.8491690609672087,0.8580287984405909,0.0,0.5150879979909114,1,
2022-06-20,TSLA,0.8527116662748948,0.824080850169719,0.8664749608408603,0.8404744559695526,0.8493098005186561,0.0,-0.08119456348660058,42,
2022-06-20,XPEV,0.8381764009620252,0.8697828956803048,0.8664010153135308,0.9033822468181986,0.9123940806936294,0.0,0.6111703851101383,1,
2022-06-20,ZS,0.9038409920324217,0.8862183322874428,0.909452465446553,0.8794173422442362,0.8883619420011786,0.0,-0.22885191567773197,2,
2022-06-21,AAPL,0.8944040363081385,0.8729546655743016,0.88714862029443,0.8767871535505638,0.8857243742496121,81000500.0,-0.022554217267044915,5,
2022-06-21,AMD,0.8833893508405216,0.9017887800609193,0.9168698184147034,0.9353842088510806,0.9444858250037802,87780600.0,0.569487391672306,4,
2022-06-21,AMZN,0.9347377935148391,0.9300463088520884,0.9583577926177362,0.951312055235486,0.9604583573458437,70901200.0,0.15689414966289184,5,
2022-06-21,BA,0.9513182230929824,0.9618790638382378,0.9699172043770267,0.975642412317069,0.9848569738317502,10519900.0,0.23814288188999158,1,
2022-06-21,BX,0.9942668925198331,0.975532107154259,0.9871082060711058,1.0057446457132193,1.015043659770604,7361400.0,0.29395448987612927,0,
2022-06-21,COST,1.011212665234339,1.003212830389856,0.9954072486562567,0.9676053541275119,0.9767973674813629,2420600.0,-0.3659122558909694,0,
2022-06-21,CRM,0.9727925574411984,0.9826684798461165,0.9897014871924572,1.0131970688822434,1.0225169908927905,6736800.0,0.44373123739788384,0,
2022-06-21,DIS,1.0093866178858557,1.0042940657110797,1.0323825331657666,1.0316090568100824,1.040980634097375,16649800.0,0.180914749975183,2,
2022-06-21,ENPH,1.035024171461838,1.0151790145733584,1.0407557465389392,1.0302939624632461,1.0396618502215915,2677200.0,-0.009837809958531812,0,
2022-06-21,F,1.028085325204268,1.0490591870391832,1.0574501625179082,1.08282682357361,1.0923420935423676,66283400.0,0.5108491931997514,0,
2022-06-21,GOOG,1.101054105668597,1.0692429792357665,1.0865488201103444,1.0947362522854716,1.1042849344440702,39010000.0,0.11803774671147241,2,
2022-06-21,INTC,1.1047062003655632,1.1044206342312306,1.1150769464603418,1.1268842621992305,1.1365231363759545,34004900.0,0.31373628539726045,0,
2022-06-21,KO,1.1408620269766392,1.138012403558843,1.1665755547528764,1.1750332531294303,1.1848072104629137,17705000.0,0.468459018736043,1,
2022-06-21,META,1.189069498754372,1.2343182406996285,1.2203714367967526,1.2603718945367588,1.2703852714894737,50724900.0,0.8280672432457244,2,
2022-06-21,MSFT,1.282928377021959,1.2671171778442298,1.2822440735814185,1.2781992474440649,1.2882626394658574,29928300.0,0.17526157606731602,5,
2022-06-21,NFLX,1.2454578496405575,1.2250482156210474,1.1785797682025716,1.1649504191529025,1.174696088852184,12177600.0,-1.0921897764340636,2,
2022-06-21,NIO,1.2082066619537235,1.2081512464812325,1.2415638434680565,1.2125149979070378,1.2223941111806065,90287700.0,0.46280799964013597,12,
2022-06-21,NOC,1.2344286755828588,1.217522465605457,1.2484549881990157,1.2523348363472018,1.2623256651390864,780500.0,0.38791962941174213,0,
2022-06-21,PG,1.279349395799988,1.24159892525108,1.2385997061836294,1.2284428442914437,1.2383666435226703,9017000.0,-0.22814688239886097,5,
2022-06-21,PYPL,1.227416493072517,1.259620246805216,1.2666090860568817,1.286528622778569,1.2966153830640008,14934800.0,0.5645435606672339,0,
2022-06-21,TSLA,1.278180698471458,1.2792274533063503,1.267572407481361,1.3029679688208347,1.3131008500885664,122793000.0,0.1618401354799279,88,
2022-06-21,VZ,1.3184268536130814,1.3640717558894082,1.3593068969412045,1.3734744528332132,1.3838051417444368,34258500.0,0.6846465410337932,0,
2022-06-21,XPEV,1.4224384390016231,1.408836657357389,1.4291081714103195,1.3963434455732513,1.4067382939958493,15265200.0,0.22401210546476347,1,
2022-06-21,ZS,1.3827767439131526,1.3503755954802892,1.2414896719390458,1.2142684572796991,1.2241524899258804,2091700.0,-1.7577096961090253,0,
2022-06-22,AAPL,1.1602180843150045,1.1887532473394613,1.1558313481027145,1.157644043134118,1.1673692146190437,73409200.0,-0.5446555895420392,5,
2022-06-22,AMD,1.14685129282247,1.1752442960229113,1.1396407535976196,1.2041127100543294,1.2139682505064284,86634700.0,0.45221099472720083,1,
2022-06-22,AMZN,1.207257081541984,1.2036819940575971,1.1908060434949472,1.163416142293154,1.1731575075416556,60040100.0,-0.3906400372291286,3,
2022-06-22,BA,1.201632713276963,1.2808852743230228,1.2418600760987584,1.3023835566447706,1.31251479833003,7713300.0,1.3466348440084295,0,
2022-06-22,BX,1.3010428470649946,1.2842013553557605,1.2523822209062405,1.2369914021388604,1.2469391845555593,5238300.0,-0.62943593846946,0,
2022-06-22,COST,1.411920388744306,1.3917524791250053,1.037569547411832,1.026859956966766,1.0362182105397664,1827500.0,-2.0290037931140463,2,
2022-06-22,CRM,1.025967047463999,1.1106198628804826,1.0509814327140374,1.1273957618570905,1.137036071058456,5864500.0,0.9750174002810661,1,
2022-06-22,DIS,1.1120103897594955,1.0764515078574208,0.9326454604941445,0.9913510761885621,1.0006097087390686,11403500.0,-1.312616096458015,0,
2022-06-22,ENPH,0.9070548528958067,0.8902335317476987,0.6717430287942655,0.7064753239741647,0.7149347307226352,2567700.0,-2.751749696956811,0,
2022-06-22,F,0.7906260564264693,0.8633674191017848,0.8175698596713582,0.8774447010893004,0.8863837665538472,46098900.0,1.6560803177509535,0,
2022-06-22,GOOG,0.8810519569138807,0.9568620446957299,0.8782568864461939,0.9800991950154375,0.9893262601416016,23922000.0,0.9955042290810643,4,
2022-06-22,INTC,0.9878391700626445,0.9883632794505693,0.9306077856123621,0.9160223569701949,0.9250696529798913,32571000.0,-0.6167173834139378,1,
2022-06-22,KO,0.9184493708202865,0.9457608486250357,0.9323490018617612,0.9358225738769052,0.9449254198732703,15207100.0,0.19433833830957217,0,
2022-06-22,META,0.9739612547697281,1.0115025943327343,0.9595434018865775,0.9562074250735105,0.9653674612621624,47267800.0,0.19999150515248032,0,
2022-06-22,MSFT,0.7865357278959219,0.77246775928797,0.7250201643613972,0.7793930362811341,0.7880570154323036,25939900.0,-1.7068419191279598,3,
2022-06-22,NFLX,0.7684943713278815,0.9253608092200374,0.7919834831014826,0.9467090025424094,0.9558423906772819,11992400.0,1.6207533766878994,1,
2022-06-22,NIO,0.9294056549111852,0.9120249872979522,0.8677347416387118,0.8591056256796661,0.867993240425298,81297100.0,-0.8442090845855442,2,
2022-06-22,NOC,0.7958119688105515,0.9111599991851437,0.8174956881423475,0.929392927179132,0.938477734646423,539800.0,0.6825271386382111,0,
2022-06-22,PG,0.8815633034920385,0.9213959865620538,0.88818611324792,0.9372108028557768,0.9463175435620653,8374500.0,0.07847415566921809,3,
2022-06-22,PYPL,0.9504417561562387,1.009304046446241,0.9294590361063451,1.0357008319591303,1.045083888820412,13575700.0,0.9552356118248937,1,
2022-06-22,TSLA,1.0322485437016156,1.0222434519163943,1.0325306494811175,1.0546243195448286,1.0640604667074975,101107500.0,0.18586073579221105,98,
2022-06-22,VZ,1.0535768746080363,1.04934736959642,1.0527597339869528,1.0618575602009406,1.071314000394939,23650600.0,0.07282098176135111,0,
2022-06-22,XPEV,1.0890022377241635,1.094472829411557,1.1241911934136317,1.1121985976434567,1.1217962708336389,12887500.0,0.4896551833738772,0,
2022-06-22,ZS,1.1233317942089802,1.0912289035877634,1.0890681557043667,1.0739861714257144,1.0834766387313866,2191700.0,-0.36661943691684146,0,
2022-06-23,AAPL,1.082793632183766,1.0476173933708033,1.0546122067888788,1.063172654547777,1.0726327842707226,72433800.0,-0.10168354709856266,6,
2022-06-23,AMD,1.062195764772294,1.0741447260762327,1.099108639799609,1.073474671037217,1.0829637033161974,100614600.0,0.1024947489165424,5,
2022-06-23,AMZN,1.0715451184315001,1.0476173933708033,1.0842517716196953,1.0496558143441315,1.05907802224548,64345300.0,-0.22743969430803004,8,
2022-06-23,BA,1.0579594327999509,1.0299564103037007,0.9323490018617612,0.9071814819778304,0.9162039746992457,10746900.0,-1.3747880664428505,0,
2022-06-23,BX,0.8780206554993698,0.8471482297030624,0.7116824505882025,0.7592273675974409,0.7678347714781564,5501700.0,-1.427775245819498,0,
2022-06-23,COST,0.710353086568208,0.7186921970429212,0.605572754401674,0.6185796292358361,0.6267924424902072,2030100.0,-1.3571256733173014,0,
2022-06-23,CRM,0.6080213215781589,0.6174124578527257,0.5755627854111449,0.6030901478772552,0.6112595050176337,7258000.0,-0.14689815017176522,1,
2022-06-23,DIS,0.5888843811565841,0.6321176983741242,0.590389916956653,0.6127346175585958,0.6209310324915606,11348800.0,0.09613654879476324,2,
2022-06-23,ENPH,0.5605440905175982,0.6873350535667001,0.5508136628226753,0.7159006111425931,0.724386460761817,2464500.0,1.0004502148981003,0,
2022-06-23,F,0.6770460004619309,0.7259007256645756,0.6865628112096738,0.7296366338591505,0.7381610202218041,53655000.0,0.13570013983701756,0,
2022-06-23,GOOG,0.7695168424368397,0.7780904029626264,0.7276878430134408,0.7036990881302524,0.712150706082022,24710000.0,-0.24792652310802824,4,
2022-06-23,INTC,0.7077234622497812,0.6963457143437681,0.5605207151513749,0.53192611632614,0.5398958210575281,30163000.0,-1.6580935445424683,0,
2022-06-23,KO,0.5130668594570374,0.5552749764558549,0.5391801921647204,0.5631243733437673,0.571181605538596,17190900.0,0.30455257572752575,1,
2022-06-23,META,0.5385585206149033,0.6184215379650052,0.5233230301671574,0.5957108593402662,0.6038595137084587,40499200.0,0.317976164061919,2,
2022-06-23,MSFT,0.5925364758535503,0.6258463130742222,0.5802309398091299,0.5512149446319059,0.5592387646368937,25861400.0,-0.4273781187234334,8,
2022-06-23,NFLX,0.5752255827804582,0.6031034146439895,0.5599279105169546,0.5333873696107688,0.5413611739235334,9538200.0,-0.16950652911434846,8,
2022-06-23,NIO,0.5227594881051904,0.5466968100956172,0.49227556748214923,0.4696027376535579,0.477397592641091,77502800.0,-0.6138918738659882,6,
2022-06-23,NOC,0.4180393956150184,0.4580318857028292,0.3363788552484257,0.4788087312521585,0.48662941387703945,614400.0,0.09189667013010473,0,
2022-06-23,PG,0.4534646469770482,0.4384967248410039,0.37742225376273564,0.3741814851141701,0.3817086334734653,6418300.0,-1.0088227156848923,8,
2022-06-23,PYPL,0.4320634261038278,0.44181269630410674,0.36860446544182884,0.35934955056368856,0.3668350875724398,16986800.0,-0.1405399500499861,2,
2022-06-23,TSLA,0.3805688682336172,0.3956060018885988,0.34274390437253993,0.3318044815554534,0.3392127402079419,104202600.0,-0.2634705947764588,78,
2022-06-23,VZ,0.35609978920838825,0.42004290887003726,0.3408173734129385,0.4459300391676275,0.45365847982790847,21736400.0,1.1064245736513934,0,
2022-06-23,XPEV,0.45726285686990753,0.5526076363275099,0.4840505837956629,0.5804403376501293,0.5885461502009665,14331500.0,1.3035364146453445,0,
2022-06-23,ZS,0.6007171321842265,0.6051939492167626,0.5840100569419928,0.6095197938443906,0.6177071895117934,3006500.0,0.2840646659890662,0,
2022-06-24,AAPL,0.6132803467068176,0.5975890041431761,0.5725617883638942,0.5832899309705449,0.5914037381242547,89116800.0,-0.2507531065294823,8,
2022-06-24,AMD,0.5222700979203507,0.5655831197625619,0.5156166795860808,0.4921063896735292,0.499964379200224,88553900.0,-0.8788277636842671,4,
2022-06-24,AMZN,0.5089034181819135,0.595498469570403,0.5101334327093137,0.5941034478484823,0.6022475925849187,69867600.0,0.9891471028327856,8,
2022-06-24,BA,0.6019223855198351,0.6542479338648621,0.6226156397804024,0.6228905868977965,0.6311154946479896,13626200.0,0.2812380825676162,0,
2022-06-24,BX,0.6048805734593504,0.6709717728893593,0.6254312087461149,0.6798070960744942,0.6881916844656061,5545500.0,0.5532372199164588,0,
2022-06-24,COST,0.7175841624871452,0.7250357375517675,0.7072364706632435,0.7538938555780604,0.7624862961620115,2862600.0,0.7192662940060165,0,
2022-06-24,CRM,0.7213822606259067,0.7914983800936558,0.737542899027145,0.7776395776391106,0.7862986374197172,12107100.0,0.2324897079821246,0,
2022-06-24,DIS,0.7838332136106946,0.7774416613373805,0.7021607137106941,0.6965387592617073,0.7049702887379281,11681200.0,-0.7813320883867885,2,
2022-06-24,ENPH,0.6994696924441095,0.7408945884634565,0.7248720480460462,0.7069868236320245,0.7154476654051368,3448800.0,0.10390697028624832,0,
2022-06-24,F,0.7485538539363626,0.7684310005603124,0.7471017216691586,0.7902065531590715,0.7989008698929675,55457600.0,0.8075782596337624,0,
2022-06-24,GOOG,0.7768210318307721,0.7656919442224162,0.7600690312826407,0.7540399027283,0.7626327530510577,39122000.0,-0.3468376484606731,1,
2022-06-24,INTC,0.7533967133788556,0.7225344869688356,0.6276543117094354,0.6157302580292514,0.6239350773038956,38159900.0,-1.3345172943747161,1,
2022-06-24,KO,0.6337319878987178,0.6044369744176741,0.5818611247666944,0.5666314024153671,0.5746984736649442,18147100.0,-0.47188661464426446,0,
2022-06-24,META,0.5390697561693824,0.5934800902065741,0.565559387080408,0.5636357619447118,0.5716944288526093,68736000.0,-0.026087981714377068,0,
2022-06-24,MSFT,0.6189776056690576,0.6111410732736767,0.477455785066741,0.4510444804616487,0.4587872698104839,33923200.0,-1.0858315763122846,8,
2022-06-24,NFLX,0.36420744381816694,0.6063834177118289,0.3912787140126753,0.6262514577622413,0.6344857945168031,12424000.0,1.697056123097961,3,
2022-06-24,NIO,0.34134540697872806,0.3411815884486691,0.2321142827337234,0.3228176704697652,0.3302007164067387,67062600.0,-2.931198063886758,10,
2022-06-24,NOC,0.37005081797629996,0.4633445676927242,0.3889076081053397,0.44921788645695254,0.45695555125219883,807800.0,1.2251153397132035,0,
2022-06-24,PG,0.4918847547701888,0.5780970706649363,0.4937575234940164,0.5126372880203739,0.5205528774781624,19440600.0,0.616117444800675,8,
2022-06-24,PYPL,0.5514868554960803,0.5541215852048342,0.4996854586898533,0.5607132561060916,0.5687637238532861,29843800.0,0.46775291864862834,2,
2022-06-24,TSLA,0.5494416912308064,0.5459759132614274,0.47204659634764906,0.4702602851922948,0.47805698494532634,95770800.0,-0.8717634564101163,54,
2022-06-24,VZ,0.47187123565777234,0.45651804639514,0.3583787792667302,0.34948589836943555,0.35694376266376765,28490700.0,-1.1649587513318385,0,
2022-06-24,XPEV,0.3696855858636162,0.3553823984835628,0.21996206559902343,0.1951021372912731,0.20212687421583117,15311600.0,-1.4899472158043356,3,
2022-06-24,ZS,0.188030431427045,0.16760020626387898,0.11451934557592611,0.15316361054593391,0.16007068792097362,3083000.0,-0.4026492564468148,1,
2022-06-25,AAPL,0.19051382879548123,0.23716257306045452,0.18113419491625232,0.25340709829131086,0.2605954111919066,0.0,0.9721908168596121,4,
2022-06-25,AMD,0.2510656216872097,0.23672996907398902,0.22374106936055094,0.22461995924199687,0.23172750912883602,0.0,-0.2754808878676435,2,
2022-06-25,AMZN,0.24295796707743125,0.22346630308170082,0.19135988109135083,0.17150257416801537,0.17846110194834733,0.0,-0.5107440985341473,2,
2022-06-25,COST,0.16246576854828154,0.1651493324832194,0.08391645857964133,0.08667554420609973,0.0933960877054648,0.0,-0.8173629817902623,3,
2022-06-25,DIS,0.09563248014935527,0.11926700815948156,0.08569487322389192,0.13840469957057214,0.1452703704644713,0.0,0.5030776978347699,1,
2022-06-25,GOOG,0.1668483267401963,0.20335455652442658,0.15156880161444664,0.2145371245348314,0.22161638678541865,0.0,0.7390470156536431,2,
2022-06-25,KO,0.1946772708010243,0.2570580724093134,0.2066242391954824,0.2715268794004799,0.2787660277845351,0.0,0.5539454748158373,2,
2022-06-25,META,0.26333660654843366,0.31775387042829223,0.27746278061640567,0.32910115822974567,0.33650183264336386,0.0,0.5595975748502018,1,
2022-06-25,MSFT,0.29094643296205197,0.29187527934810875,0.2686301806639637,0.3155843180261003,0.3229470706181216,0.0,-0.12782354274147098,2,
2022-06-25,NIO,0.306358276965763,0.39063209911833574,0.3265903956319507,0.3998268247550362,0.4074259217339792,0.0,0.8174680835208255,2,
2022-06-25,PG,0.3776472370315995,0.41665489176762543,0.37030870855706854,0.40706017719870113,0.41467956752259627,0.0,0.07282206269980847,2,
2022-06-25,PYPL,0.4056952980092181,0.39964275989540377,0.38134948721094925,0.4246684586500104,0.4323372494327231,0.0,0.17314324754523858,1,
2022-06-25,TSLA,0.43651898601664024,0.41052759846719455,0.3700123625550315,0.3847026841165225,0.39225934995368533,0.0,-0.38357357514301604,40,
2022-06-26,AAPL,0.39327819795210117,0.4230704779157807,0.4080991989166958,0.4403040989463841,0.4480167558955188,0.0,0.5405208126079457,8,
2022-06-26,AMD,0.47048342214287064,0.48499171210423625,0.4574491017766027,0.4845808311418321,0.4924177075323386,0.0,0.43101591102782405,3,
2022-06-26,AMZN,0.4722364677704561,0.4798737187762077,0.46478482145529587,0.45469766847104104,0.462450706927054,0.0,-0.28607897371904,4,
2022-06-26,BA,0.4586506711152281,0.4768461497304643,0.45767138887997516,0.4647805031782063,0.4725618292704712,0.0,0.10037535358592123,1,
2022-06-26,COST,0.45463334430557817,0.5239178329796335,0.4840505837956629,0.5008009946711854,0.508683377122159,0.0,0.35118154791743933,1,
2022-06-26,DIS,0.5106564638094989,0.5267291548169615,0.5374759490494806,0.5439085686131212,0.5519118904037535,0.0,0.4197106441505535,1,
2022-06-26,GOOG,0.5349794276388348,0.5141862753683755,0.4511506490497178,0.4452724923595282,0.45299908825636054,0.0,-0.9508906314296702,3,
2022-06-26,META,0.4100047427261374,0.38407231140107423,0.35556309767067124,0.35365058603668764,0.3611201344628394,0.0,-0.8830665684754271,1,
2022-06-26,MSFT,0.3424409908322626,0.4273234831310008,0.36860446544182884,0.3966851364035039,0.4042754192999109,0.0,0.41900453699818196,4,
2022-06-26,NFLX,0.38911475667697704,0.37924261092077005,0.38008981904344386,0.3589110744809484,0.36639538133446115,0.0,-0.36238063919064434,1,
2022-06-26,NIO,0.3356481480164881,0.3429837206040827,0.33763117428583145,0.34086442800381445,0.348298104554844,0.0,-0.17162485763642593,5,
2022-06-26,PG,0.3704890510794623,0.3994985583262975,0.3440036851703917,0.33121995832247386,0.33862657708091715,0.0,-0.09037935409479263,4,
2022-06-26,TSLA,0.3460930855292288,0.45291378208431277,0.35341416549537275,0.4644151617275014,0.47219546284550407,0.0,1.2908200002718686,47,
2022-06-26,XPEV,0.45470634602647586,0.4320811386928487,0.40995167171862185,0.38850191927615435,0.39606924395930176,0.0,-0.7311704185580945,1,
2022-06-27,AAPL,0.36749441815654693,0.3506968988515118,0.331110433714585,0.33538464598972595,0.34280294887998886,70207900.0,-0.5107430175956879,8,
2022-06-27,AMD,0.3231579352147947,0.3654022489425452,0.32896161491062176,0.37352382651851773,0.38104912980074157,74663500.0,0.37166837671743747,3,
